"grid","taxon","domin","date","site"
"J54336165","Ranunculus repens",NA,"10/08/2022","Inisharoan"
"J54336165","Achillea millefolium",NA,"10/08/2022","Inisharoan"
"J54396165","?Salix",NA,"10/08/2022","Inisharoan"
"J54376164","Sisymbrium officinale",NA,"10/08/2022","Inisharoan Building"
"J54376164","Stellaria media",NA,"10/08/2022","Inisharoan Building"
"J54376164","?Poa",NA,"10/08/2022","Inisharoan Building"
"J54376164","Dactylis glomerata",NA,"10/08/2022","Inisharoan Building"
"J54376164","Galium aparine",NA,"10/08/2022","Inisharoan Building"
"J54376164","Rubus fruticosus agg.",NA,"10/08/2022","Inisharoan Building"
"J54376164","Urtica dioica",NA,"10/08/2022","Inisharoan Building"
"J54376164","Holcus lanatus",NA,"10/08/2022","Inisharoan Building"
"J54376164","Sambucus nigra",NA,"10/08/2022","Inisharoan Building"
"J54376164","Heracleum sphondylium",NA,"10/08/2022","Inisharoan Building"
"J543616","Fraxinus excelsior",NA,"10/08/2022","Inisharoan Plantation"
"J543616","Urtica dioica",NA,"10/08/2022","Inisharoan Plantation"
"J543616","Holcus lanatus",10,"10/08/2022","Inisharoan Plantation"
"J543616","Cirsium arvense",NA,"10/08/2022","Inisharoan Plantation"
"J543616","Agrostis stolonifera",NA,"10/08/2022","Inisharoan Plantation"
"J543616","Crataegus monogyna",NA,"10/08/2022","Inisharoan Plantation"
"J543616","Sorbus aucuparia",NA,"10/08/2022","Inisharoan Plantation"
"J543616","?Quercus",NA,"10/08/2022","Inisharoan Plantation"
"J543616","?Betula pubescens",NA,"10/08/2022","Inisharoan Plantation"
"J543616","Acer pseudoplatanus",NA,"10/08/2022","Inisharoan Plantation"
"J543616","Arrhenatherum elatius",NA,"10/08/2022","Inisharoan Plantation"
"J543616","Heracleum sphondylium",NA,"10/08/2022","Inisharoan Plantation"
"J543616","Ranunculus repens",NA,"10/08/2022","Inisharoan Plantation"
"J54296160","?Juncus gerardii",NA,"10/08/2022","Inisharoan"
"J54296160","Aster tripolium",NA,"10/08/2022","Inisharoan"
"J54296160","?Elytrigia atherica",NA,"10/08/2022","Inisharoan"
"J54296160","Rumex crispus",NA,"10/08/2022","Inisharoan"
"J54296160","Oenanthe crocata",NA,"10/08/2022","Inisharoan"
"J54296160","Tripleurospermum maritimum",NA,"10/08/2022","Inisharoan"
"J54296160","Atriplex prostrata agg.",NA,"10/08/2022","Inisharoan"
"J54446154","Vicia sepium",NA,"10/08/2022","Inisharoan Scrub"
"J54426153","Arum maculatum",NA,"10/08/2022","Inisharoan Scrub"
"J54906139","Capsella bursa-pastoris",NA,"09/09/2022","Inishanier"
"J54936150","Vicia sepium",NA,"09/09/2022","Inishanier"
"J54856145","Achillea millefolium",NA,"09/09/2022","Inishanier"
"J54856145","Plantago lanceolata",NA,"09/09/2022","Inishanier"
"J54856145","Cerastium fontanum",NA,"09/09/2022","Inishanier"
"J54856145","Cirsium vulgare",NA,"09/09/2022","Inishanier"
"J54856145","Rumex crispus",NA,"09/09/2022","Inishanier"
"J54856145","Tripleurospermum maritimum",NA,"09/09/2022","Inishanier"
"J54856145","Festuca rubra",NA,"09/09/2022","Inishanier"
"J54856145","Atriplex prostrata agg.",NA,"09/09/2022","Inishanier"
"J54856145","Odontites vernus",NA,"09/09/2022","Inishanier"
"J54856145","Heracleum sphondylium",NA,"09/09/2022","Inishanier"
"J54856145","Rumex acetosa",NA,"09/09/2022","Inishanier"
"J54856145","Trifolium repens",NA,"09/09/2022","Inishanier"
"J54856145","Holcus lanatus",NA,"09/09/2022","Inishanier"
"J54856145","Arrhenatherum elatius",NA,"09/09/2022","Inishanier"
"J54856145","?taraxacoid",NA,"09/09/2022","Inishanier"
"J54856145","Aster tripolium",NA,"09/09/2022","Inishanier"
"J54856145","?Polygonum",NA,"09/09/2022","Inishanier"
"J54856145","Jacobaea vulgaris",NA,"09/09/2022","Inishanier"
"J54856145","Dactylis glomerata",NA,"09/09/2022","Inishanier"
"J54856145","Glaux maritima",NA,"09/09/2022","Inishanier"
"J54836144","Oxybasis rubra",NA,"09/09/2022","Inishanier"
"J54836144","Suaeda maritima",NA,"09/09/2022","Inishanier"
"J54836144","Potentilla anserina",NA,"09/09/2022","Inishanier"
"J54836144","Juncus effusus",NA,"09/09/2022","Inishanier"
"J54836144","Sonchus arvensis",NA,"09/09/2022","Inishanier"
"J54836144","Veronica chamaedrys",NA,"09/09/2022","Inishanier"
"J54836144","Ranunculus repens",NA,"09/09/2022","Inishanier"
"J54836142","Urtica dioica",NA,"09/09/2022","Inishanier"
"J54836142","Galium verum",NA,"09/09/2022","Inishanier"
"J54836142","Persicaria maculosa",NA,"09/09/2022","Inishanier"
"J54916152","Puccinellia maritima",9,"09/09/2022","Inishanier"
"J54916152","Suaeda maritima",4,"09/09/2022","Inishanier"
"J54916152","Limonium humile",4,"09/09/2022","Inishanier"
"J54916152","Aster tripolium",5,"09/09/2022","Inishanier"
"J54916152","Plantago maritima",1,"09/09/2022","Inishanier"
"J54916152","Atriplex prostrata agg.",1,"09/09/2022","Inishanier"
"J54916152","Salicornia sp.",5,"09/09/2022","Inishanier"
"J54916152","Spergularia media",3,"09/09/2022","Inishanier"
"J54916152","Glaux maritima",2,"09/09/2022","Inishanier"
"J54926151","Silene uniflora",NA,"09/09/2022","Inishanier"
"J54926150","Lotus corniculatus",9,"09/09/2022","Inishanier"
"J54926150","Achillea millefolium",4,"09/09/2022","Inishanier"
"J54926150","Plantago lanceolata",5,"09/09/2022","Inishanier"
"J54926150","Rumex acetosa",3,"09/09/2022","Inishanier"
"J54926150","Galium verum",5,"09/09/2022","Inishanier"
"J54926150","Dactylis glomerata",5,"09/09/2022","Inishanier"
"J54926150","Holcus lanatus",4,"09/09/2022","Inishanier"
"J54926150","Veronica chamaedrys",4,"09/09/2022","Inishanier"
"J54926150","Vicia sepium",3,"09/09/2022","Inishanier"
"J54926150","Arrhenatherum elatius",2,"09/09/2022","Inishanier"
"J54926150","Cerastium fontanum",3,"09/09/2022","Inishanier"
"J54926150","Heracleum sphondylium",NA,"09/09/2022","Inishanier"
"J54926150","Festuca rubra",8,"09/09/2022","Inishanier"
"J54926150","?taraxacoid",3,"09/09/2022","Inishanier"
"J54976149","Lamium sp.",NA,"09/09/2022","Inishanier"
"J550614","Suaeda maritima",NA,"09/09/2022","Inishanier"
"J550614","Salicornia sp.",NA,"09/09/2022","Inishanier"
"J550614","Puccinellia maritima",NA,"09/09/2022","Inishanier"
"J550614","Atriplex prostrata agg.",NA,"09/09/2022","Inishanier"
"J550614","Limonium humile",NA,"09/09/2022","Inishanier"
"J550614","?Elymus",NA,"09/09/2022","Inishanier"
"J550614","Polygonum aviculare agg.",NA,"09/09/2022","Inishanier"
"J550614","Tripleurospermum maritimum",NA,"09/09/2022","Inishanier"
"J550614","Cochlearia officinalis",NA,"09/09/2022","Inishanier"
"J550614","Spergularia media",NA,"09/09/2022","Inishanier"
"J550615","?Spartina",NA,"09/09/2022","Inishanier"
"J55006149","Beta vulgaris subsp. maritima",NA,"09/09/2022","Inishanier"
"J54936143","Trifolium pratense",NA,"09/09/2022","Inishanier"
"J54936143","Tripleurospermum maritimum",NA,"09/09/2022","Inishanier"
"J54936143","Beta vulgaris subsp. maritima",NA,"09/09/2022","Inishanier"
"J54926142","Stellaria media",NA,"09/09/2022","Inishanier"
"J54886137","?taraxacoid",NA,"09/09/2022","Inishanier"
"J54886137","Agrostis stolonifera",NA,"09/09/2022","Inishanier"
"J54886137","Sonchus asper",NA,"09/09/2022","Inishanier"
"J54886137","Gnaphalium uliginosum",NA,"09/09/2022","Inishanier"
"J54886137","Jacobaea vulgaris",NA,"09/09/2022","Inishanier"
"J54886137","Potentilla anserina",NA,"09/09/2022","Inishanier"
"J54886137","?Juncus bufonius",NA,"09/09/2022","Inishanier"
"J54886137","Cerastium fontanum",NA,"09/09/2022","Inishanier"
"J54886137","Odontites vernus",NA,"09/09/2022","Inishanier"
"J54886137","Sagina procumbens",NA,"09/09/2022","Inishanier"
"J54886137","Plantago lanceolata",NA,"09/09/2022","Inishanier"
"J54886137","Persicaria maculosa",NA,"09/09/2022","Inishanier"
"J54886137","Centaurea nigra",NA,"09/09/2022","Inishanier"
"J54886137","Poa annua",NA,"09/09/2022","Inishanier"
"J54886137","Epilobium sp.",NA,"09/09/2022","Inishanier"
"J54886135","Cirsium arvense",NA,"09/09/2022","Inishanier"
"J54886134","Persicaria maculosa",NA,"09/09/2022","Inishanier"
"J54886134","?Persicaria sp.",NA,"09/09/2022","Inishanier"
"J54886134","Myosotis sp.",NA,"09/09/2022","Inishanier"
"J54886134","Tripleurospermum maritimum",NA,"09/09/2022","Inishanier"
"J54886134","Potentilla anserina",NA,"09/09/2022","Inishanier"
"J54886134","Lathyrus pratensis",NA,"09/09/2022","Inishanier"
"J54886134","Achillea millefolium",NA,"09/09/2022","Inishanier"
"J54886134","Trifolium repens",NA,"09/09/2022","Inishanier"
"J54886134","Veronica chamaedrys",NA,"09/09/2022","Inishanier"
"J54886134","Arum maculatum",NA,"09/09/2022","Inishanier"
"J54886133","Dactylorhiza fuchsii",3,"09/09/2022","Inishanier"
"J54886133","Achillea ptarmica",5,"09/09/2022","Inishanier"
"J54886133","Achillea millefolium",3,"09/09/2022","Inishanier"
"J54886133","Centaurea nigra",5,"09/09/2022","Inishanier"
"J54886133","Holcus lanatus",6,"09/09/2022","Inishanier"
"J54886133","Heracleum sphondylium",3,"09/09/2022","Inishanier"
"J54886133","Plantago lanceolata",6,"09/09/2022","Inishanier"
"J54886133","Sonchus arvensis",3,"09/09/2022","Inishanier"
"J54886133","Odontites vernus",1,"09/09/2022","Inishanier"
"J54886133","Stellaria graminea",1,"09/09/2022","Inishanier"
"J54886133","Ranunculus repens",1,"09/09/2022","Inishanier"
"J54886133","Potentilla anserina",3,"09/09/2022","Inishanier"
"J54886133","?taraxacoid",3,"09/09/2022","Inishanier"
"J54886133","Cerastium fontanum",2,"09/09/2022","Inishanier"
"J54886133","Cirsium arvense",1,"09/09/2022","Inishanier"
"J54886133","Arrhenatherum elatius",4,"09/09/2022","Inishanier"
"J54886133","Juncus conglomeratus",1,"09/09/2022","Inishanier"
"J54886133","Jacobaea vulgaris",1,"09/09/2022","Inishanier"
"J54886133","Trifolium repens",3,"09/09/2022","Inishanier"
"J54886133","Juncus effusus",2,"09/09/2022","Inishanier"
"J54886133","Festuca rubra",7,"09/09/2022","Inishanier"
"J54886133","Rumex acetosa",2,"09/09/2022","Inishanier"
"J54896133","Juncus gerardii",NA,"09/09/2022","Inishanier"
"J54896133","Arctium minus",NA,"09/09/2022","Inishanier"
"J54886132","Vicia sepium",NA,"09/09/2022","Inishanier"
"J54896130","Agrostis capillaris",NA,"09/09/2022","Inishanier"
"J54896130","Glaux maritima",NA,"09/09/2022","Inishanier"
"J54866132","Arrhenatherum elatius",7,"09/09/2022","Inishanier"
"J54866132","Achillea millefolium",7,"09/09/2022","Inishanier"
"J54866132","Heracleum sphondylium",3,"09/09/2022","Inishanier"
"J54866132","Holcus lanatus",8,"09/09/2022","Inishanier"
"J54866132","Rumex acetosa",3,"09/09/2022","Inishanier"
"J54866132","Plantago lanceolata",2,"09/09/2022","Inishanier"
"J54866132","Festuca ovina",5,"09/09/2022","Inishanier"
"J54866132","?taraxacoid",1,"09/09/2022","Inishanier"
"J54866132","Veronica chamaedrys",3,"09/09/2022","Inishanier"
"J54806143","Sambucus nigra",NA,"09/09/2022","Inishanier"
"J54806143","Galium aparine",NA,"09/09/2022","Inishanier"
"J54806143","Urtica dioica",NA,"09/09/2022","Inishanier"
"J54806143","Dryopteris sp.",NA,"09/09/2022","Inishanier"
"J54816142","Hyacinthoides sp.",NA,"09/09/2022","Inishanier"
"J54926143","Raphanus raphanistrum subsp. maritimus",NA,"09/09/2022","Inishanier"
"J54886145","Dactylis glomerata",4,"09/09/2022","Inishanier"
"J54886145","Holcus lanatus",7,"09/09/2022","Inishanier"
"J54886145","Arrhenatherum elatius",7,"09/09/2022","Inishanier"
"J54886145","Achillea millefolium",5,"09/09/2022","Inishanier"
"J54886145","Veronica chamaedrys",6,"09/09/2022","Inishanier"
"J54886145","Plantago lanceolata",7,"09/09/2022","Inishanier"
"J54886145","Trifolium repens",4,"09/09/2022","Inishanier"
"J54886145","Heracleum sphondylium",8,"09/09/2022","Inishanier"
"J54886145","Odontites vernus",3,"09/09/2022","Inishanier"
"J54886145","Rumex acetosa",5,"09/09/2022","Inishanier"
"J54886145","Festuca rubra",5,"09/09/2022","Inishanier"
"J54886145","Ranunculus repens",1,"09/09/2022","Inishanier"
"J54886145","Stellaria graminea",1,"09/09/2022","Inishanier"
"J54886145","Cerastium fontanum",1,"09/09/2022","Inishanier"
"J5459","Lotus corniculatus",NA,"14/08/2022","Green"
"J5459","Rumex acetosa",NA,"14/08/2022","Green"
"J5459","Holcus lanatus",NA,"14/08/2022","Green"
"J5459","Trifolium repens",NA,"14/08/2022","Green"
"J5459","Tripleurospermum maritimum",NA,"14/08/2022","Green"
"J5459","Cirsium arvense",NA,"14/08/2022","Green"
"J5459","Galium verum",NA,"14/08/2022","Green"
"J5459","Achillea millefolium",NA,"14/08/2022","Green"
"J5459","Heracleum sphondylium",NA,"14/08/2022","Green"
"J5459","Arrhenatherum elatius",NA,"14/08/2022","Green"
"J5459","Dactylis glomerata",NA,"14/08/2022","Green"
"J5459","Stellaria graminea",NA,"14/08/2022","Green"
"J5459","Sonchus arvensis",NA,"14/08/2022","Green"
"J5459","?Oenanthe crocata",NA,"14/08/2022","Green"
"J5459","Ranunculus repens",NA,"14/08/2022","Green"
"J5459","Epilobium sp.",NA,"14/08/2022","Green"
"J5459","Iris pseudacorus",NA,"14/08/2022","Green"
"J5459","Cirsium vulgare",NA,"14/08/2022","Green"
"J5459","Urtica dioica",NA,"14/08/2022","Green"
"J5459","?Bolboschoenus maritimus",NA,"14/08/2022","Green"
"J5459","Veronica chamaedrys",NA,"14/08/2022","Green"
"J5459","Persicaria maculosa",NA,"14/08/2022","Green"
"J5459","Potentilla anserina",NA,"14/08/2022","Green"
"J5459","Stellaria media",NA,"14/08/2022","Green"
"J5459","?Polygonum",NA,"14/08/2022","Green"
"J5459","Aster tripolium",NA,"14/08/2022","Green"
"J5459","Cochlearia officinalis",NA,"14/08/2022","Green"
"J5459","Lathyrus pratensis",NA,"14/08/2022","Green"
"J5459","Cerastium fontanum",NA,"14/08/2022","Green"
"J5459","Rumex crispus",NA,"14/08/2022","Green"
"J5459","Filipendula ulmaria",NA,"14/08/2022","Green"
"J5459","Arum maculatum",NA,"14/08/2022","Green"
"J5459","Trifolium pratense",NA,"14/08/2022","Green"
"J5459","Odontites vernus",NA,"14/08/2022","Green"
"J5459","Ranunculus sceleratus",NA,"14/08/2022","Green"
"J5459","Rumex obtusifolius",NA,"14/08/2022","Green"
"J5459","Persicaria hydropiper",NA,"14/08/2022","Green"
"J5459","?Juncus articulatus",NA,"14/08/2022","Green"
"J5459","Rorippa palustris",NA,"14/08/2022","Green"
"J5459","Epilobium sp.",NA,"14/08/2022","Green"
"J5459","Poa annua",NA,"14/08/2022","Green"
"J5459","Ranunculus hederaceus",NA,"14/08/2022","Green"
"J5459","Callitriche agg.",NA,"14/08/2022","Green"
"J5459","?Gnaphalium uliginosum",NA,"14/08/2022","Green"
"J5459","Juncus bufonius",NA,"14/08/2022","Green"
"J5459","Lemna minor",NA,"14/08/2022","Green"
"J5459","Agrostis capillaris",NA,"14/08/2022","Green"
"J5459","Centaurea nigra",NA,"14/08/2022","Green"
"J5459","Capsella bursa-pastoris",NA,"14/08/2022","Green"
"J5459","Plantago lanceolata",NA,"14/08/2022","Green"
"J5459","Crataegus monogyna",NA,"14/08/2022","Green"
"J5459","Sambucus nigra",NA,"14/08/2022","Green"
"J5459","Sonchus asper",NA,"14/08/2022","Green"
"J5459","Hedera helix",NA,"14/08/2022","Green"
"J54635974","Aster tripolium",NA,"24/08/2022","Green"
"J54635974","Beta vulgaris subsp. maritima",NA,"24/08/2022","Green"
"J54635974","Rumex crispus",NA,"24/08/2022","Green"
"J54635974","Cochlearia officinalis",NA,"24/08/2022","Green"
"J54635974","Tripleurospermum maritimum",NA,"24/08/2022","Green"
"J54635974","Plantago lanceolata",NA,"24/08/2022","Green"
"J54635974","Arrhenatherum elatius",NA,"24/08/2022","Green"
"J54635974","Atriplex prostrata agg.",NA,"24/08/2022","Green"
"J54635974","Urtica dioica",NA,"24/08/2022","Green"
"J54635974","Festuca rubra",NA,"24/08/2022","Green"
"J54635974","Galium aparine",NA,"24/08/2022","Green"
"J54635974","Holcus lanatus",NA,"24/08/2022","Green"
"J54635974","Ranunculus repens",NA,"24/08/2022","Green"
"J54635974","Rumex acetosa",NA,"24/08/2022","Green"
"J54635974","Stellaria graminea",NA,"24/08/2022","Green"
"J54635974","Heracleum sphondylium",NA,"24/08/2022","Green"
"J54635974","Sonchus arvensis",NA,"24/08/2022","Green"
"J54635974","Cirsium arvense",NA,"24/08/2022","Green"
"J54635974","Achillea millefolium",NA,"24/08/2022","Green"
"J54635974","Stellaria media",NA,"24/08/2022","Green"
"J54635974","?Elymus",NA,"24/08/2022","Green"
"J54655973","Holcus lanatus",8,"24/08/2022","Green"
"J54655973","Arrhenatherum elatius",8,"24/08/2022","Green"
"J54655973","Stellaria graminea",3,"24/08/2022","Green"
"J54655973","Heracleum sphondylium",2,"24/08/2022","Green"
"J54655973","Ranunculus repens",2,"24/08/2022","Green"
"J54655973","Rumex acetosa",0,"24/08/2022","Green"
"J54655977","Juncus effusus",NA,"24/08/2022","Green"
"J54695979","?Salix",NA,"24/08/2022","Green"
"J54695979","?Elymus 2",NA,"24/08/2022","Green"
"J54715976","Rumex acetosa",2,"24/08/2022","Green"
"J54715976","Arrhenatherum elatius",8,"24/08/2022","Green"
"J54715976","Holcus lanatus",8,"24/08/2022","Green"
"J54715976","Heracleum sphondylium",1,"24/08/2022","Green"
"J54715976","Ranunculus repens",1,"24/08/2022","Green"
"J54715976","Cerastium fontanum",2,"24/08/2022","Green"
"J54725975","Dactylis glomerata",NA,"24/08/2022","Green"
"J54775971","Cirsium arvense",NA,"24/08/2022","Green"
"J54775971","?taraxacoid",NA,"24/08/2022","Green"
"J54775971","Rumex obtusifolius",NA,"24/08/2022","Green"
"J54775971","Heracleum sphondylium",NA,"24/08/2022","Green"
"J54775971","Achillea millefolium",NA,"24/08/2022","Green"
"J54785962","Trifolium pratense",NA,"24/08/2022","Green"
"J54785962","Lathyrus pratensis",NA,"24/08/2022","Green"
"J54765957","?Elymus",NA,"24/08/2022","Green"
"J54765957","?Polygonum",NA,"24/08/2022","Green"
"J54765957","Tripleurospermum maritimum",NA,"24/08/2022","Green"
"J54765957","Aster tripolium",NA,"24/08/2022","Green"
"J54765957","Beta vulgaris subsp. maritima",NA,"24/08/2022","Green"
"J54765957","Atriplex prostrata agg.",NA,"24/08/2022","Green"
"J54765957","Cochlearia officinalis",NA,"24/08/2022","Green"
"J54745960","Juncus effusus",NA,"24/08/2022","Green"
"J54745960","Epilobium sp.",NA,"24/08/2022","Green"
"J54685965","Oenanthe crocata",NA,"24/08/2022","Green"
"J54635971","Poa humilis",NA,"24/08/2022","Green"
"J55046001","Capsella bursa-pastoris",NA,"14/08/2022","Great Minnis"
"J54976015","Beta vulgaris subsp. maritima",6,"14/08/2022","Great Minnis"
"J54976015","Tripleurospermum maritimum",6,"14/08/2022","Great Minnis"
"J54976015","?Festuca rubra",8,"14/08/2022","Great Minnis"
"J54976015","Atriplex prostrata agg.",NA,"14/08/2022","Great Minnis"
"J54976015","?Polygonum",NA,"14/08/2022","Great Minnis"
"J54976015","Holcus lanatus",NA,"14/08/2022","Great Minnis"
"J54976015","Rumex crispus",NA,"14/08/2022","Great Minnis"
"J54976015","Jacobaea vulgaris",NA,"14/08/2022","Great Minnis"
"J54976015","Odontites vernus",NA,"14/08/2022","Great Minnis"
"J54976015","Plantago lanceolata",NA,"14/08/2022","Great Minnis"
"J54976017","Trifolium pratense",NA,"14/08/2022","Great Minnis"
"J54976017","Heracleum sphondylium",NA,"14/08/2022","Great Minnis"
"J54976017","Trifolium repens",NA,"14/08/2022","Great Minnis"
"J54976017","Veronica chamaedrys",NA,"14/08/2022","Great Minnis"
"J54976017","Achillea millefolium",NA,"14/08/2022","Great Minnis"
"J54976017","Rumex acetosa",NA,"14/08/2022","Great Minnis"
"J54976017","Arrhenatherum elatius",7,"14/08/2022","Great Minnis"
"J54976017","Holcus lanatus",7,"14/08/2022","Great Minnis"
"J54976017","?Festuca",NA,"14/08/2022","Great Minnis"
"J54976017","Plantago lanceolata",NA,"14/08/2022","Great Minnis"
"J54976017","Cerastium fontanum",NA,"14/08/2022","Great Minnis"
"J54976017","Dactylis glomerata",NA,"14/08/2022","Great Minnis"
"J54986016","Centaurea nigra",NA,"14/08/2022","Great Minnis"
"J54996016","Plantago lanceolata",2,"14/08/2022","Great Minnis"
"J54996016","Odontites vernus",7,"14/08/2022","Great Minnis"
"J54996016","Potentilla anserina",7,"14/08/2022","Great Minnis"
"J54996016","Tripleurospermum maritimum",6,"14/08/2022","Great Minnis"
"J54996016","Jacobaea vulgaris",4,"14/08/2022","Great Minnis"
"J54996016","Holcus lanatus",4,"14/08/2022","Great Minnis"
"J54996016","Cerastium fontanum",3,"14/08/2022","Great Minnis"
"J55016014","Spergularia marina",NA,"14/08/2022","Great Minnis"
"J55016014","Oxybasis rubra",NA,"14/08/2022","Great Minnis"
"J55016014","Atriplex prostrata agg.",NA,"14/08/2022","Great Minnis"
"J55016014","Tripleurospermum maritimum",NA,"14/08/2022","Great Minnis"
"J55016014","?Polygonum",NA,"14/08/2022","Great Minnis"
"J55016014","Aster tripolium",NA,"14/08/2022","Great Minnis"
"J55046013","Lotus corniculatus",NA,"14/08/2022","Great Minnis"
"J55046012","Oenanthe crocata",NA,"14/08/2022","Great Minnis"
"J55046012","Cirsium vulgare",NA,"14/08/2022","Great Minnis"
"J55086009","Arctium minus",NA,"14/08/2022","Great Minnis"
"J55086009","Puccinellia maritima",NA,"14/08/2022","Great Minnis"
"J55086009","?Salicornia europaea",NA,"14/08/2022","Great Minnis"
"J55086009","Cochlearia officinalis",NA,"14/08/2022","Great Minnis"
"J55086009","Aster tripolium",NA,"14/08/2022","Great Minnis"
"J55086009","Atriplex prostrata agg.",NA,"14/08/2022","Great Minnis"
"J55086009","Suaeda maritima",NA,"14/08/2022","Great Minnis"
"J55086009","?Spergularia media",NA,"14/08/2022","Great Minnis"
"J55096008","Glaux maritima",NA,"14/08/2022","Great Minnis"
"J55076006","?Elytrigia atherica",NA,"14/08/2022","Great Minnis"
"J55076005","Stellaria media",NA,"14/08/2022","Great Minnis"
"J55076002","Arctium minus",NA,"14/08/2022","Great Minnis"
"J55076000","Sisymbrium officinale",NA,"14/08/2022","Great Minnis"
"J550599","Heracleum sphondylium",7,"14/08/2022","Great Minnis"
"J550599","Arrhenatherum elatius",8,"14/08/2022","Great Minnis"
"J550599","Veronica chamaedrys",7,"14/08/2022","Great Minnis"
"J550599","Oenanthe crocata",5,"14/08/2022","Great Minnis"
"J550599","Stellaria media",NA,"14/08/2022","Great Minnis"
"J550599","Urtica dioica",NA,"14/08/2022","Great Minnis"
"J550599","Holcus lanatus",NA,"14/08/2022","Great Minnis"
"J55046001","Capsella bursa-pastoris",NA,"14/08/2022","Great Minnis"
"J55046001","?Persicaria maculosa",NA,"14/08/2022","Great Minnis"
"J55046001","?Persicaria",NA,"14/08/2022","Great Minnis"
"J55046001","Potentilla anserina",NA,"14/08/2022","Great Minnis"
"J55046001","?Polygonum",NA,"14/08/2022","Great Minnis"
"J55046001","Tripleurospermum maritimum",NA,"14/08/2022","Great Minnis"
"J55046001","Stellaria media",NA,"14/08/2022","Great Minnis"
"J55046001","Atriplex prostrata agg.",NA,"14/08/2022","Great Minnis"
"J55046001","Poa annua",NA,"14/08/2022","Great Minnis"
"J55046001","Plantago major",NA,"14/08/2022","Great Minnis"
"J55046001","Centaurea nigra",NA,"14/08/2022","Great Minnis"
"J55046000","Juncus effusus",NA,"14/08/2022","Great Minnis"
"J55036001","Vicia sepium",NA,"14/08/2022","Great Minnis"
"J55036001","Cirsium arvense",NA,"14/08/2022","Great Minnis"
"J55026002","Galium verum",NA,"14/08/2022","Great Minnis"
"J55026002","Lotus corniculatus",NA,"14/08/2022","Great Minnis"
"J55026004","?Poa",NA,"14/08/2022","Great Minnis"
"J55036010","Matricaria discoidea",NA,"14/08/2022","Great Minnis"
"J55036010","Gnaphalium uliginosum",NA,"14/08/2022","Great Minnis"
"J55036010","Spergularia marina",NA,"14/08/2022","Great Minnis"
"J55016012","?taraxacoid",3,"14/08/2022","Great Minnis"
"J55016012","Plantago lanceolata",7,"14/08/2022","Great Minnis"
"J55016012","Agrostis stolonifera",2,"14/08/2022","Great Minnis"
"J55016012","Potentilla anserina",6,"14/08/2022","Great Minnis"
"J55016012","Cirsium arvense",3,"14/08/2022","Great Minnis"
"J55016012","Tripleurospermum maritimum",3,"14/08/2022","Great Minnis"
"J55016012","Trifolium repens",4,"14/08/2022","Great Minnis"
"J55016012","Cerastium fontanum",3,"14/08/2022","Great Minnis"
"J55016012","Holcus lanatus",8,"14/08/2022","Great Minnis"
"J55016012","Festuca rubra",4,"14/08/2022","Great Minnis"
"J55016012","Achillea millefolium",5,"14/08/2022","Great Minnis"
"J55016012","Odontites vernus",0,"14/08/2022","Great Minnis"
"J55016012","Heracleum sphondylium",1,"14/08/2022","Great Minnis"
"J55016012","Rumex acetosa",2,"14/08/2022","Great Minnis"
"J54986014","Galium verum",NA,"14/08/2022","Great Minnis"
"J54986014","Geranium molle",NA,"14/08/2022","Great Minnis"
"J54986014","Cerastium fontanum",NA,"14/08/2022","Great Minnis"
"J54986014","Veronica chamaedrys",NA,"14/08/2022","Great Minnis"
"J54986014","Arrhenatherum elatius",NA,"14/08/2022","Great Minnis"
"J54966014","Suaeda maritima",NA,"14/08/2022","Great Minnis"
"J550609","Arctium minus",NA,"27/07/2022","Drummond Pond"
"J550609","Urtica dioica",NA,"27/07/2022","Drummond Pond"
"J550609","Cirsium vulgare",NA,"27/07/2022","Drummond Pond"
"J550609","Geranium molle",NA,"27/07/2022","Drummond Pond"
"J550609","Odontites vernus",NA,"27/07/2022","Drummond Pond"
"J550609","Jacobaea vulgaris",NA,"27/07/2022","Drummond Pond"
"J550609","Potentilla anserina",NA,"27/07/2022","Drummond Pond"
"J550609","Tripleurospermum maritimum",NA,"27/07/2022","Drummond Pond"
"J550609","Rumex obtusifolius",NA,"27/07/2022","Drummond Pond"
"J550609","Plantago major",NA,"27/07/2022","Drummond Pond"
"J550609","Matricaria discoidea",NA,"27/07/2022","Drummond Pond"
"J550609","Juncus effusus",NA,"27/07/2022","Drummond Pond"
"J550609","Plantago lanceolata",NA,"27/07/2022","Drummond Pond"
"J550609","Epilobium sp.",NA,"27/07/2022","Drummond Pond"
"J550609","Veronica chamaedrys",NA,"27/07/2022","Drummond Pond"
"J550609","Persicaria maculosa",NA,"27/07/2022","Drummond Pond"
"J550609","Oxybasis rubra",NA,"27/07/2022","Drummond Pond"
"J550609","Achillea millefolium",NA,"27/07/2022","Drummond Pond"
"J550609","Sonchus asper",NA,"27/07/2022","Drummond Pond"
"J550609","Lamium purpureum",NA,"27/07/2022","Drummond Pond"
"J550609","Atriplex prostrata agg.",NA,"27/07/2022","Drummond Shore"
"J550609","Beta vulgaris subsp. maritima",NA,"27/07/2022","Drummond Shore"
"J550609","Polygonum aviculare agg.",NA,"27/07/2022","Drummond Shore"
"J550609","Stellaria media",NA,"27/07/2022","Drummond Shore"
"J550609","Potentilla anserina",NA,"27/07/2022","Drummond Shore"
